"group","participant","mean","se_mean","sd","n_eff","Rhat","block","trialNumber","choiceInd","reward","rewCat","rewChoice","predRewChoice"
"TE",247,1.07,0.002562347,0.255159775,9916.27054,0.999921536,1,40,1,1,"loCal",1,0.93
"TE",247,1.5064,0.005207083,0.499984038,9219.836398,0.99979631,2,1,2,-1,"loCal",0,0.4936
"TE",247,1.4562,0.005278338,0.498102771,8905.19733,1.000259799,2,2,1,1,"loCal",1,0.5438
"TE",247,1.0695,0.002583889,0.254315193,9687.166073,0.999672619,2,3,1,-1,"loCal",1,0.9305
"TE",247,1.1679,0.003742713,0.373796151,9974.623332,0.999969976,2,4,1,1,"loCal",1,0.8321
"TE",247,1.0561,0.002324918,0.230126239,9797.540533,0.999740499,2,5,1,1,"loCal",1,0.9439
"TE",247,1.048,0.002140742,0.213776917,9972.241581,0.999948071,2,6,1,1,"loCal",1,0.952
"TE",247,1.0441,0.002074491,0.205327558,9796.5114,0.999709283,2,7,1,-1,"loCal",1,0.9559
"TE",247,1.1203,0.003330567,0.325328286,9541.297034,0.999689689,2,8,1,-1,"loCal",1,0.8797
"TE",247,1.2177,0.004265166,0.412702971,9362.745793,0.99976923,2,9,2,-1,"loCal",0,0.7823
"TE",247,1.2106,0.004056913,0.407755155,10102.00391,1.000184027,2,10,2,-1,"loCal",0,0.7894
"TE",247,1.1958,0.003913788,0.396835114,10280.76818,0.999730968,2,11,1,1,"loCal",1,0.8042
"TE",247,1.0521,0.002225445,0.222239801,9972.631932,0.999848785,2,12,1,1,"loCal",1,0.9479
"TE",247,1.0386,0.0018897,0.192649296,10393.19785,0.999860438,2,13,1,1,"loCal",1,0.9614
"TE",247,1.039,0.001915631,0.193604618,10214.28418,1.000219165,2,14,1,-1,"loCal",1,0.961
"TE",247,1.1071,0.003105422,0.309255807,9917.321406,1.000170334,2,15,1,-1,"loCal",1,0.8929
"TE",247,1.2025,0.004043599,0.401882944,9877.863591,1.000361484,2,16,1,1,"loCal",1,0.7975
"TE",247,1.0527,0.002212049,0.223445078,10203.56746,0.999690434,2,17,1,1,"loCal",1,0.9473
"TE",247,1.0385,0.001903376,0.192409595,10218.89978,0.999670135,2,18,1,1,"loCal",1,0.9615
"TE",247,1.0393,0.001960983,0.194317487,9819.20167,1.000247811,2,19,1,1,"loCal",1,0.9607
"TE",247,1.0358,0.001886298,0.185800463,9702.259948,1.000036356,2,20,1,1,"loCal",1,0.9642
"TE",247,1.0358,0.001869116,0.185800463,9881.458599,0.999895903,2,21,1,1,"hiCal",0,0.0358
"TE",247,1.0332,0.001779639,0.179167436,10135.70943,0.999668261,2,22,1,-1,"hiCal",0,0.0332
"TE",247,1.1003,0.003087499,0.300414605,9467.352314,0.999997058,2,23,1,1,"hiCal",0,0.1003
"TE",247,1.042,0.001987044,0.200599163,10191.62558,0.999793035,2,24,2,1,"hiCal",1,0.042
"TE",247,1.4005,0.004856572,0.490024247,10180.64775,0.999867196,2,25,2,-1,"hiCal",1,0.4005
"TE",247,1.2035,0.004137166,0.402621361,9470.823428,1.000213252,2,26,2,1,"hiCal",1,0.2035
"TE",247,1.4632,0.005065786,0.498668855,9690.15658,1.000206853,2,27,2,1,"hiCal",1,0.4632
"TE",247,1.5159,0.005028482,0.499772115,9878.027823,1.000701606,2,28,2,-1,"hiCal",1,0.5159
"TE",247,1.2599,0.004394557,0.438601445,9961.160303,0.999983265,2,29,2,-1,"hiCal",1,0.2599
"TE",247,1.1542,0.003588932,0.361158419,10126.63439,1.00018529,2,30,2,1,"hiCal",1,0.1542
"TE",247,1.4502,0.004945617,0.497538656,10120.74869,0.999840269,2,31,2,1,"hiCal",1,0.4502
"TE",247,1.528,0.005032645,0.499240347,9840.716918,0.999756172,2,32,2,1,"hiCal",1,0.528
"TE",247,1.5525,0.004961923,0.497260975,10043.12132,1.000394309,2,33,2,-1,"hiCal",1,0.5525
"TE",247,1.2749,0.004576014,0.446486198,9520.096901,1.000094915,2,34,2,1,"hiCal",1,0.2749
"TE",247,1.4924,0.005117586,0.499967236,9544.490502,0.999739989,2,35,2,1,"hiCal",1,0.4924
"TE",247,1.548,0.00498629,0.497715553,9963.396872,0.999884865,2,36,2,1,"hiCal",1,0.548
"TE",247,1.5535,0.005149378,0.497154369,9321.223432,1.000016696,2,37,2,-1,"hiCal",1,0.5535
"TE",247,1.2855,0.004575732,0.451674829,9743.849546,0.999982014,2,38,2,1,"hiCal",1,0.2855
"TE",247,1.4966,0.004989618,0.500013441,10042.19571,1.000015349,2,39,2,1,"hiCal",1,0.4966
"TE",247,1.552,0.004956731,0.497313515,10066.29943,0.999914914,2,40,2,1,"hiCal",1,0.552
"DE",248,1.4227,0.005083558,0.494013274,9443.687037,0.999868142,1,1,2,1,"hiCal",1,0.4227
"DE",248,1.9245,0.00263735,0.264209634,10036.02893,0.999956139,1,2,2,1,"hiCal",1,0.9245
"DE",248,1.9504,0.002199918,0.217127968,9741.337252,0.999855916,1,3,2,-1,"hiCal",1,0.9504
"DE",248,1.3807,0.005205919,0.485583246,8700.266798,0.999982482,1,4,1,-1,"hiCal",0,0.3807
"DE",248,1.6376,0.004918943,0.480717535,9550.725145,0.999971884,1,5,2,-1,"hiCal",1,0.6376
"DE",248,1.4795,0.004943209,0.499604554,10214.91524,1.000211158,1,6,1,-1,"hiCal",0,0.4795
"DE",248,1.5382,0.005109351,0.498563553,9521.593657,0.999746205,1,7,1,-1,"hiCal",0,0.5382
"DE",248,1.5406,0.005024331,0.498373833,9839.067713,1.000154043,1,8,2,1,"hiCal",1,0.5406
"DE",248,1.9714,0.00166158,0.166687787,10063.87198,0.999905147,1,9,2,1,"hiCal",1,0.9714
"DE",248,1.9821,0.001301054,0.132594676,10386.31279,0.999823204,1,10,2,-1,"hiCal",1,0.9821
"DE",248,1.6729,0.00468953,0.469177581,10009.58191,1.000197633,1,11,1,1,"hiCal",0,0.6729
"DE",248,1.0456,0.002197084,0.208626442,9016.653498,0.999984399,1,12,1,-1,"hiCal",0,0.0456
"DE",248,1.5075,0.004968636,0.499968746,10125.38066,0.999885572,1,13,2,1,"hiCal",1,0.5075
"DE",248,1.9503,0.002183989,0.217335302,9902.838314,0.999939544,1,14,2,1,"hiCal",1,0.9503
"DE",248,1.966,0.001831062,0.181238199,9797.00918,1.000259943,1,15,2,-1,"hiCal",1,0.966
"DE",248,1.5107,0.005123034,0.499910493,9522.042431,0.999913821,1,16,1,1,"hiCal",0,0.5107
"DE",248,1.0423,0.001957468,0.20128279,10573.62115,1.00029636,1,17,1,1,"hiCal",0,0.0423
"DE",248,1.0323,0.001781248,0.176804513,9852.306976,1.000129316,1,18,1,-1,"hiCal",0,0.0323
"DE",248,1.4899,0.004966292,0.499922976,10133.08705,0.999966514,1,19,2,1,"hiCal",1,0.4899
"DE",248,1.9454,0.002241419,0.22720916,10275.56388,0.999916525,1,20,2,1,"hiCal",1,0.9454
"DE",248,1.958,0.001982285,0.200599163,10240.61497,1.000052184,1,21,2,-1,"loCal",0,0.042
"DE",248,1.4987,0.004990528,0.500023312,10038.93106,0.99973445,1,22,1,1,"loCal",1,0.5013
"DE",248,1.04,0.001948866,0.195968978,10111.38105,0.999857043,1,23,1,1,"loCal",1,0.96
"DE",248,1.0366,0.00188557,0.187787024,9918.495425,0.99985336,1,24,1,1,"loCal",1,0.9634
"DE",248,1.0375,0.001867049,0.189993052,10355.3367,1.000039318,1,25,1,1,"loCal",1,0.9625
"DE",248,1.0285,0.001744686,0.166404685,9096.963584,0.999992703,1,26,1,1,"loCal",1,0.9715
"DE",248,1.0284,0.001674167,0.166121039,9845.810714,0.999934581,1,27,1,1,"loCal",1,0.9716
"DE",248,1.0297,0.001774727,0.169766876,9150.458879,1.000029672,1,28,1,1,"loCal",1,0.9703
"DE",248,1.0286,0.001717303,0.166687787,9421.3614,1.000017095,1,29,1,1,"loCal",1,0.9714
"DE",248,1.0307,0.001762583,0.172512278,9579.453824,1.000088351,1,30,1,1,"loCal",1,0.9693
"DE",248,1.0335,0.001797832,0.179947181,10018.25321,0.999965447,1,31,2,1,"loCal",0,0.9665
"DE",248,1.3735,0.004993235,0.483757328,9386.22892,0.999961139,1,32,1,-1,"loCal",1,0.6265
"DE",248,1.9466,0.002218484,0.224841045,10271.60885,0.999877998,1,33,2,-1,"loCal",0,0.0534
"DE",248,1.4748,0.00494333,0.499389526,10205.6258,0.999936141,1,34,1,1,"loCal",1,0.5252
"DE",248,1.0368,0.001886532,0.188279858,9960.464693,0.999857839,1,35,1,1,"loCal",1,0.9632
"DE",248,1.0302,0.001698313,0.171145812,10155.40264,0.99968028,1,36,1,1,"loCal",1,0.9698
"DE",248,1.0298,0.001712481,0.170043675,9859.829365,0.999962814,1,37,1,-1,"loCal",1,0.9702
"DE",248,1.4738,0.004981505,0.499338056,10047.73714,0.999962168,1,38,1,-1,"loCal",1,0.5262
"DE",248,1.6337,0.004936659,0.4818169,9525.718534,1.000300346,1,39,2,1,"loCal",0,0.3663
"DE",248,1.9663,0.001878845,0.180464863,9225.78736,0.999893132,1,40,2,-1,"loCal",0,0.0337
"DE",248,1.4569,0.004969907,0.498163835,10047.26411,1.000242183,2,1,2,1,"loCal",0,0.5431
"DE",248,1.879,0.003370642,0.326143583,9362.510076,1.000689895,2,2,2,-1,"loCal",0,0.121
"DE",248,1.4272,0.005022954,0.494696505,9699.722226,1.000388752,2,3,1,1,"loCal",1,0.5728
"DE",248,1.0603,0.002468917,0.238053727,9296.872823,0.999806321,2,4,1,1,"loCal",1,0.9397
"DE",248,1.0324,0.001744805,0.177068843,10298.88908,1.000326463,2,5,1,1,"loCal",1,0.9676
"DE",248,1.0287,0.001667383,0.16697035,10027.85378,0.999880123,2,6,1,1,"loCal",1,0.9713
"DE",248,1.0296,0.001749262,0.169489565,9388.064656,0.999930959,2,7,1,1,"loCal",1,0.9704
"DE",248,1.0277,0.001624339,0.164120089,10208.69913,0.999925602,2,8,1,1,"loCal",1,0.9723
"DE",248,1.0236,0.001537876,0.151806932,9744.076465,1.000103938,2,9,1,1,"loCal",1,0.9764
"DE",248,1.0234,0.001514827,0.151177794,9959.785075,0.999934995,2,10,1,1,"loCal",1,0.9766
"DE",248,1.0225,0.001518923,0.148310315,9533.912931,0.999992535,2,11,1,1,"loCal",1,0.9775
"DE",248,1.0246,0.001515558,0.154910425,10447.59768,0.999987655,2,12,1,-1,"loCal",1,0.9754
"DE",248,1.4212,0.005119876,0.493776206,9301.252401,1.000208061,2,13,2,-1,"loCal",0,0.5788
"DE",248,1.3371,0.004795754,0.472742994,9717.093813,1.000008264,2,14,1,-1,"loCal",1,0.6629
"DE",248,1.4907,0.004942779,0.4999385,10230.35741,0.999955876,2,15,2,1,"loCal",0,0.5093
"DE",248,1.9145,0.002779337,0.279638284,10123.03532,1.000172408,2,16,2,-1,"loCal",0,0.0855
"DE",248,1.5746,0.00497965,0.494428241,9858.457326,0.999720986,2,17,1,1,"loCal",1,0.4254
"DE",248,1.0674,0.002500543,0.250725999,10053.79712,0.99990646,2,18,1,1,"loCal",1,0.9326
"DE",248,1.0331,0.001799957,0.178906654,9879.353239,1.000008302,2,19,1,1,"loCal",1,0.9669
"DE",248,1.0283,0.00168677,0.165836848,9666.082614,0.999928869,2,20,1,1,"loCal",1,0.9717
"DE",248,1.0278,0.001641993,0.164407612,10025.38403,1.000160795,2,21,1,-1,"hiCal",0,0.0278
"DE",248,1.4269,0.005009034,0.49465226,9751.961217,1.000198402,2,22,2,1,"hiCal",1,0.4269
"DE",248,1.8694,0.003414143,0.336979221,9741.882642,0.999829183,2,23,2,1,"hiCal",1,0.8694
"DE",248,1.9371,0.002400242,0.24279515,10232.22501,1.000476816,2,24,2,1,"hiCal",1,0.9371
"DE",248,1.9555,0.002087442,0.206213487,9759.004124,0.999733071,2,25,2,1,"hiCal",1,0.9555
"DE",248,1.9608,0.001953614,0.194080207,9869.270834,1.000080666,2,26,2,-1,"hiCal",1,0.9608
"DE",248,1.4902,0.005084922,0.499928948,9666.025384,0.999764797,2,27,1,1,"hiCal",0,0.4902
"DE",248,1.0737,0.002623373,0.261295116,9920.704765,1.000290541,2,28,1,-1,"hiCal",0,0.0737
"DE",248,1.5349,0.005007884,0.498805444,9920.963901,0.999882127,2,29,2,1,"hiCal",1,0.5349
"DE",248,1.9025,0.002986266,0.296652238,9868.204686,0.999700094,2,30,1,1,"hiCal",0,0.9025
"DE",248,1.4064,0.005024186,0.49118547,9557.835407,0.999883017,2,31,1,1,"hiCal",0,0.4064
"DE",248,1.2697,0.004447833,0.443826101,9957.005526,1.000124332,2,32,1,-1,"hiCal",0,0.2697
"DE",248,1.8935,0.003069885,0.308491923,10098.18727,0.999990464,2,33,2,1,"hiCal",1,0.8935
"DE",248,1.9447,0.002315594,0.228576321,9744.007585,1.000204685,2,34,2,1,"hiCal",1,0.9447
"DE",248,1.9615,0.001930429,0.192409595,9934.493517,1.000040702,2,35,2,-1,"hiCal",1,0.9615
"DE",248,1.4959,0.005010127,0.500008191,9959.94111,1.000015609,2,36,1,-1,"hiCal",0,0.4959
"DE",248,1.6491,0.004750592,0.477275569,10093.52853,1.000258886,2,37,1,-1,"hiCal",0,0.6491
"DE",248,1.6679,0.004762188,0.470990205,9781.618094,1.000007392,2,38,1,-1,"hiCal",0,0.6679
"DE",248,1.6871,0.004642914,0.463697198,9974.419821,0.999897356,2,39,2,1,"hiCal",1,0.6871
"DE",248,1.9444,0.002304213,0.229159096,9890.744679,0.999869791,2,40,2,1,"hiCal",1,0.9444
"DE",249,1.3983,0.005020259,0.489572342,9510.021696,1.000408592,1,1,1,-1,"loCal",1,0.6017
"DE",249,1.5963,0.004887918,0.490663209,10076.71758,1.00017244,1,2,1,1,"loCal",1,0.4037
"DE",249,1.0299,0.001697442,0.170319966,10067.95122,0.999924387,1,3,1,-1,"loCal",1,0.9701
"DE",249,1.2329,0.004189912,0.422700198,10177.83019,1.000377942,1,4,1,1,"loCal",1,0.7671
"DE",249,1.0254,0.001588944,0.157344576,9805.87884,1.000426833,1,5,1,1,"loCal",1,0.9746
"DE",249,1.0175,0.001347355,0.131131497,9472.182238,1.000373729,1,6,1,-1,"loCal",1,0.9825
"DE",249,1.2135,0.004042729,0.409798174,10275.20995,0.999862581,1,7,1,1,"loCal",1,0.7865
"DE",249,1.0215,0.001438701,0.145051212,10164.8711,0.999971249,1,8,1,1,"loCal",1,0.9785
"DE",249,1.0175,0.001333105,0.131131497,9675.767369,0.999836194,1,9,1,1,"loCal",1,0.9825
"DE",249,1.0155,0.001272575,0.123536538,9423.75595,0.999905106,1,10,1,1,"loCal",1,0.9845
"DE",249,1.0142,0.001198185,0.118320581,9751.524961,0.99991179,1,11,1,1,"loCal",1,0.9858
"DE",249,1.0141,0.001178953,0.117909203,10002.36701,1.000119224,1,12,1,1,"loCal",1,0.9859
"DE",249,1.0171,0.001312294,0.129650572,9760.82326,0.999692029,1,13,1,1,"loCal",1,0.9829
"DE",249,1.0157,0.001255048,0.124318364,9811.832349,0.999924952,1,14,1,1,"loCal",1,0.9843
"DE",249,1.0161,0.001261437,0.125866494,9956.090045,0.999937212,1,15,1,-1,"loCal",1,0.9839
"DE",249,1.1996,0.003978647,0.399719674,10093.46542,0.999914104,1,16,1,1,"loCal",1,0.8004
"DE",249,1.0187,0.001335606,0.13547009,10287.98084,0.999978299,1,17,1,-1,"loCal",1,0.9813
"DE",249,1.2196,0.00411289,0.413996352,10132.08636,1.000221145,1,18,2,-1,"loCal",0,0.7804
"DE",249,1.1315,0.003400346,0.33796327,9878.541693,1.000187667,1,19,1,1,"loCal",1,0.8685
"DE",249,1.0127,0.00111415,0.111981981,10102.04081,1.000077165,1,20,1,1,"loCal",1,0.9873
"DE",249,1.0116,0.001150783,0.107082149,8658.591158,1.000413798,1,21,1,-1,"hiCal",0,0.0116
"DE",249,1.1174,0.003197258,0.321912415,10137.24528,0.999897932,1,22,1,-1,"hiCal",0,0.1174
"DE",249,1.3196,0.004953396,0.466344924,8863.564851,1.000150022,1,23,2,-1,"hiCal",1,0.3196
"DE",249,1.2703,0.00456452,0.444136956,9467.678894,1.000772749,1,24,1,-1,"hiCal",0,0.2703
"DE",249,1.3999,0.004979269,0.489902021,9680.264428,0.999839702,1,25,1,-1,"hiCal",0,0.3999
"DE",249,1.4679,0.005028002,0.498993476,9849.150786,0.999853814,1,26,2,1,"hiCal",1,0.4679
"DE",249,1.9746,0.001588817,0.157344576,9807.440199,0.999935099,1,27,2,1,"hiCal",1,0.9746
"DE",249,1.9878,0.00108391,0.109783265,10258.55092,1.000068486,1,28,2,1,"hiCal",1,0.9878
"DE",249,1.9906,0.000967492,0.096501665,9948.895287,0.999705443,1,29,2,1,"hiCal",1,0.9906
"DE",249,1.9911,0.000964797,0.093923757,9477.180079,1.000050228,1,30,2,1,"hiCal",1,0.9911
"DE",249,1.9915,0.000926952,0.091807368,9809.363251,1.000228698,1,31,2,-1,"hiCal",1,0.9915
"DE",249,1.8899,0.003118042,0.313030013,10078.78066,1.000353325,1,32,2,1,"hiCal",1,0.8899
"DE",249,1.9878,0.001093045,0.109783265,10087.79992,0.999886306,1,33,2,1,"hiCal",1,0.9878
"DE",249,1.9891,0.001036272,0.103837701,10040.67015,1.000142285,1,34,2,1,"hiCal",1,0.9891
"DE",249,1.9891,0.001075531,0.103837701,9321.036334,1.000014978,1,35,2,-1,"hiCal",1,0.9891
"DE",249,1.9014,0.003000106,0.29813911,9875.629086,0.999978251,1,36,2,1,"hiCal",1,0.9014
"DE",249,1.9862,0.001185069,0.116665852,9691.705978,1.00011565,1,37,2,-1,"hiCal",1,0.9862
"DE",249,1.8804,0.00323757,0.324509431,10046.53594,1.000118425,1,38,2,1,"hiCal",1,0.8804
"DE",249,1.9869,0.001152266,0.113708764,9738.281625,0.999698458,1,39,2,1,"hiCal",1,0.9869
"DE",249,1.9898,0.000994107,0.100483679,10217.04134,0.999805914,1,40,2,1,"hiCal",1,0.9898
"TE",250,1.5021,0.005268561,0.500020592,9007.241404,0.999897951,1,1,1,-1,"hiCal",0,0.5021
"TE",250,1.5409,0.004930738,0.4983493,10215.12994,0.999860363,1,2,1,-1,"hiCal",0,0.5409
"TE",250,1.5575,0.004954442,0.496707582,10051.06595,0.999873581,1,3,2,-1,"hiCal",1,0.5575
"TE",250,1.5259,0.005031303,0.499353708,9850.441327,0.999783582,1,4,2,-1,"hiCal",1,0.5259
"TE",250,1.4956,0.004977931,0.500005641,10089.08999,1.000065229,1,5,1,-1,"hiCal",0,0.4956
"TE",250,1.5186,0.004985334,0.499678905,10046.00577,1.000093602,1,6,1,1,"hiCal",0,0.5186
"TE",250,1.1549,0.003597339,0.36182742,10116.73009,0.999856878,1,7,1,-1,"hiCal",0,0.1549
"TE",250,1.2226,0.004223262,0.416012676,9703.244632,1.000255202,1,8,1,-1,"hiCal",0,0.2226
"TE",250,1.2876,0.004610055,0.452666246,9641.485882,1.000029709,1,9,2,1,"hiCal",1,0.2876
"TE",250,1.7199,0.004490254,0.449070325,10002.00074,0.99991524,1,10,2,-1,"hiCal",1,0.7199
"TE",250,1.5977,0.004965267,0.490386335,9754.194754,0.999998609,1,11,1,1,"hiCal",0,0.5977
"TE",250,1.2941,0.004634511,0.455659909,9666.601201,1.000124098,1,12,1,-1,"hiCal",0,0.2941
"TE",250,1.4286,0.004814803,0.494900528,10565.22726,1.00000493,1,13,2,1,"hiCal",1,0.4286
"TE",250,1.6764,0.004561003,0.467872772,10522.88415,0.999950806,1,14,2,1,"hiCal",1,0.6764
"TE",250,1.7795,0.004172,0.414604558,9875.964403,1.000001537,1,15,2,-1,"hiCal",1,0.7795
"TE",250,1.623,0.004873827,0.484659148,9888.550621,1.000183533,1,16,2,-1,"hiCal",1,0.623
"TE",250,1.4888,0.00503355,0.49989954,9863.173316,1.000524144,1,17,1,-1,"hiCal",0,0.4888
"TE",250,1.5946,0.004953097,0.490993837,9826.488283,1.000009126,1,18,2,1,"hiCal",1,0.5946
"TE",250,1.7999,0.004009931,0.400094986,9955.254945,1.000309392,1,19,2,1,"hiCal",1,0.7999
"TE",250,1.8616,0.003730103,0.345336598,8571.237597,1.000100705,1,20,2,1,"hiCal",1,0.8616
"TE",250,1.8694,0.003414198,0.336979221,9741.565583,0.999715642,1,21,2,-1,"loCal",0,0.1306
"TE",250,1.765,0.004438305,0.424020022,9127.220383,0.999734025,1,22,2,-1,"loCal",0,0.235
"TE",250,1.6307,0.004943989,0.482639414,9529.947896,1.000549796,1,23,2,-1,"loCal",0,0.3693
"TE",250,1.5382,0.005050839,0.498563553,9743.47758,1.000259684,1,24,1,1,"loCal",1,0.4618
"TE",250,1.2824,0.004539593,0.450189412,9834.601698,1.000126565,1,25,2,1,"loCal",0,0.7176
"TE",250,1.5247,0.005121883,0.499414509,9507.428224,0.999936268,1,26,1,-1,"loCal",1,0.4753
"TE",250,1.6822,0.004798078,0.465644545,9418.343059,1.000553217,1,27,2,1,"loCal",0,0.3178
"TE",250,1.772,0.004299048,0.419563587,9524.691546,1.000097648,1,28,2,-1,"loCal",0,0.228
"TE",250,1.6129,0.004968167,0.487111196,9613.109566,0.999778094,1,29,2,-1,"loCal",0,0.3871
"TE",250,1.4812,0.004991796,0.499671419,10019.71329,0.999770918,1,30,2,1,"loCal",0,0.5188
"TE",250,1.7053,0.004560025,0.455930584,9996.844019,0.999869078,1,31,2,-1,"loCal",0,0.2947
"TE",250,1.5528,0.005021881,0.497229206,9803.483024,1.000147437,1,32,2,-1,"loCal",0,0.4472
"TE",250,1.4282,0.004946513,0.494842649,10007.73708,1.000234881,1,33,2,-1,"loCal",0,0.5718
"TE",250,1.3517,0.004877845,0.477524777,9583.757908,0.999802766,1,34,2,-1,"loCal",0,0.6483
"TE",250,1.2839,0.004524506,0.450911435,9932.078398,0.999977909,1,35,1,-1,"loCal",1,0.7161
"TE",250,1.3792,0.004941378,0.485212225,9642.003695,1.000130204,1,36,2,-1,"loCal",0,0.6208
"TE",250,1.3347,0.004692831,0.47190908,10112.22611,1.000082025,1,37,2,-1,"loCal",0,0.6653
"TE",250,1.2898,0.004601799,0.453692124,9720.022785,1.000012097,1,38,1,1,"loCal",1,0.7102
"TE",250,1.1258,0.003360393,0.331640405,9739.904393,1.000102801,1,39,1,1,"loCal",1,0.8742
"TE",250,1.0829,0.002785542,0.275744798,9799.305376,1.000079766,1,40,1,1,"loCal",1,0.9171
"TE",250,1.5001,0.005016696,0.500024992,9934.542643,0.999997284,2,1,1,1,"loCal",1,0.4999
"TE",250,1.1522,0.003603686,0.359232605,9937.055128,1.00025756,2,2,1,1,"loCal",1,0.8478
"TE",250,1.0881,0.002767708,0.283454449,10488.8015,1.000266462,2,3,1,1,"loCal",1,0.9119
"TE",250,1.0645,0.002481838,0.24565379,9797.160887,0.999780106,2,4,1,1,"loCal",1,0.9355
"TE",250,1.0538,0.002311178,0.225633887,9531.072906,1.000748331,2,5,1,1,"loCal",1,0.9462
"TE",250,1.0523,0.002265087,0.222642464,9661.534186,1.000341737,2,6,1,1,"loCal",1,0.9477
"TE",250,1.0467,0.002148571,0.211006072,9644.743523,0.999813347,2,7,1,-1,"loCal",1,0.9533
"TE",250,1.1005,0.003013619,0.300680546,9954.829585,0.999689844,2,8,1,-1,"loCal",1,0.8995
"TE",250,1.1755,0.003806002,0.380413225,9990.179692,0.999792564,2,9,1,1,"loCal",1,0.8245
"TE",250,1.083,0.00270805,0.275896016,10379.52277,0.999760556,2,10,1,-1,"loCal",1,0.917
"TE",250,1.1515,0.003644955,0.358553491,9676.618853,0.99974067,2,11,1,1,"loCal",1,0.8485
"TE",250,1.078,0.002749233,0.268184996,9515.812712,1.000524872,2,12,1,1,"loCal",1,0.922
"TE",250,1.0555,0.002354603,0.228965046,9455.906151,1.000135413,2,13,1,1,"loCal",1,0.9445
"TE",250,1.0534,0.002323257,0.224841045,9366.050565,1.000138617,2,14,1,1,"loCal",1,0.9466
"TE",250,1.042,0.002092928,0.200599163,9186.489129,0.999974876,2,15,1,1,"loCal",1,0.958
"TE",250,1.0481,0.002148138,0.213988245,9923.28318,1.000028178,2,16,1,1,"loCal",1,0.9519
"TE",250,1.0464,0.002119463,0.210360322,9850.90209,1.000114559,2,17,1,-1,"loCal",1,0.9536
"TE",250,1.0984,0.00336725,0.297869624,7825.314349,0.99983177,2,18,1,1,"loCal",1,0.9016
"TE",250,1.0606,0.00242786,0.238607069,9658.715523,1.000129653,2,19,1,-1,"loCal",1,0.9394
"TE",250,1.1228,0.003285518,0.328223907,9980.052433,1.000335328,2,20,1,1,"loCal",1,0.8772
"TE",250,1.0676,0.002542779,0.251070794,9749.340347,0.999874058,2,21,1,-1,"hiCal",0,0.0676
"TE",250,1.1376,0.003458452,0.344496891,9922.18227,0.999994436,2,22,1,-1,"hiCal",0,0.1376
"TE",250,1.2094,0.004013988,0.406900721,10276.01778,1.000273845,2,23,2,1,"hiCal",1,0.2094
"TE",250,1.5659,0.005028753,0.495662948,9715.212439,1.000044721,2,24,1,-1,"hiCal",0,0.5659
"TE",250,1.6553,0.004751751,0.47529412,10005.0109,1.000150328,2,25,2,1,"hiCal",1,0.6553
"TE",250,1.7856,0.004100572,0.41042598,10017.99581,0.999878915,2,26,2,-1,"hiCal",1,0.7856
"TE",250,1.6726,0.004693449,0.469288039,9997.5754,1.000148438,2,27,2,-1,"hiCal",1,0.6726
"TE",250,1.5483,0.00498687,0.497686527,9959.917086,0.999876382,2,28,1,1,"hiCal",0,0.5483
"TE",250,1.2703,0.004523115,0.444136956,9641.808089,0.999911622,2,29,2,1,"hiCal",1,0.2703
"TE",250,1.5088,0.00502684,0.499947552,9891.423634,1.000289824,2,30,2,-1,"hiCal",1,0.5088
"TE",250,1.3529,0.004845486,0.477895834,9727.28692,0.999827478,2,31,1,-1,"hiCal",0,0.3529
"TE",250,1.5085,0.004948427,0.499952743,10207.59815,0.999969398,2,32,2,-1,"hiCal",1,0.5085
"TE",250,1.3931,0.004901212,0.488463151,9932.454685,1.00011777,2,33,2,1,"hiCal",1,0.3931
"TE",250,1.6586,0.00465359,0.474203044,10383.70916,0.999924309,2,34,2,1,"hiCal",1,0.6586
"TE",250,1.7524,0.004261594,0.431639747,10258.85119,1.000533599,2,35,1,-1,"hiCal",0,0.7524
"TE",250,1.8199,0.0038289,0.38428994,10073.25739,0.999800771,2,36,2,1,"hiCal",1,0.8199
"TE",250,1.8537,0.003604507,0.353424392,9613.935319,1.000020482,2,37,1,1,"hiCal",0,0.8537
"TE",250,1.6743,0.004778142,0.46865923,9620.467081,1.000175619,2,38,2,1,"hiCal",1,0.6743
"TE",250,1.7024,0.004508683,0.457225487,10283.9871,1.000203726,2,39,1,-1,"hiCal",0,0.7024
"TE",250,1.8098,0.003933268,0.392478489,9956.910507,0.999771884,2,40,1,-1,"hiCal",0,0.8098
"TE",251,1.5022,0.005056111,0.500020162,9780.06547,0.99976876,1,1,1,1,"loCal",1,0.4978
"TE",251,1.0681,0.002489478,0.251930024,10241.01998,0.999939117,1,2,1,1,"loCal",1,0.9319
"TE",251,1.0361,0.001870241,0.186548305,9949.183077,1.000042557,1,3,1,1,"loCal",1,0.9639
"TE",251,1.0268,0.001634801,0.161506558,9760.016043,1.0003856,1,4,1,1,"loCal",1,0.9732
"TE",251,1.0252,0.001577351,0.156739965,9874.225142,1.000456534,1,5,1,1,"loCal",1,0.9748
"TE",251,1.0276,0.001638238,0.163832,10000.99977,1.000527233,1,6,1,1,"loCal",1,0.9724
"TE",251,1.0245,0.001519406,0.15460317,10353.55267,0.999813881,1,7,1,1,"loCal",1,0.9755
"TE",251,1.025,0.001584671,0.156132757,9707.556326,0.999992864,1,8,1,-1,"loCal",1,0.975
"TE",251,1.2454,0.004278498,0.430345628,10117.00949,1.000084246,1,9,1,1,"loCal",1,0.7546
